,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
923,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,39,Medium,48,Press,49,Normal,Cover,1.0,0.0
924,65,Balanced,Little,60,Mixed,Organised,60,Normal,40,Normal,50,Normal,Organised,70,High,60,Press,70,Wide,Cover,1.0,1.0
925,66,Balanced,Little,53,Mixed,Organised,48,Normal,46,Normal,52,Normal,Organised,48,Medium,58,Press,55,Normal,Cover,0.0,1.0
926,52,Balanced,Little,54,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,52,Medium,60,Press,48,Normal,Cover,3.0,1.0
927,62,Balanced,Little,53,Mixed,Organised,50,Normal,30,Little,54,Normal,Free Form,30,Deep,49,Press,35,Normal,Cover,0.0,0.0
928,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,60,Medium,50,Press,65,Normal,Cover,4.0,0.0
929,58,Balanced,Normal,38,Mixed,Organised,30,Safe,69,Lots,56,Normal,Organised,36,Medium,57,Press,70,Wide,Cover,0.0,0.0
930,70,Fast,Little,65,Mixed,Organised,60,Normal,50,Normal,60,Normal,Organised,45,Medium,50,Press,40,Normal,Cover,2.0,3.0
931,31,Slow,Little,47,Mixed,Organised,37,Normal,67,Lots,50,Normal,Organised,46,Medium,45,Press,52,Normal,Cover,0.0,3.0
932,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Free Form,38,Medium,49,Press,65,Normal,Cover,0.0,0.0
933,55,Balanced,Normal,55,Mixed,Organised,55,Normal,67,Lots,46,Normal,Organised,46,Medium,45,Press,47,Normal,Cover,2.0,0.0
934,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,0.0,0.0
935,35,Balanced,Little,40,Mixed,Organised,45,Normal,50,Normal,45,Normal,Organised,60,Medium,70,Double,70,Wide,Cover,2.0,1.0
936,68,Fast,Little,66,Mixed,Organised,53,Normal,66,Normal,63,Normal,Free Form,59,Medium,47,Press,66,Normal,Cover,2.0,0.0
937,55,Balanced,Little,55,Mixed,Organised,47,Normal,46,Normal,49,Normal,Organised,45,Medium,46,Press,50,Normal,Cover,0.0,2.0
938,60,Balanced,Little,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,2.0,1.0
939,54,Balanced,Normal,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,2.0,2.0
940,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,4.0,1.0
941,65,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,60,Medium,70,Double,60,Normal,Cover,2.0,1.0
942,52,Balanced,Little,41,Mixed,Organised,53,Normal,57,Normal,47,Normal,Organised,45,Medium,43,Press,52,Normal,Cover,2.0,1.0
943,58,Balanced,Little,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,1.0
944,50,Balanced,Normal,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Organised,55,Medium,59,Press,52,Normal,Cover,3.0,0.0
945,50,Balanced,Little,60,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,60,Medium,60,Press,65,Normal,Cover,1.0,2.0
946,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,3.0,1.0
947,50,Balanced,Little,50,Mixed,Organised,55,Normal,67,Lots,46,Normal,Organised,46,Medium,45,Press,47,Normal,Cover,0.0,1.0
948,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,0.0,2.0
949,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,1.0,1.0
950,53,Balanced,Little,40,Mixed,Organised,55,Normal,55,Normal,65,Normal,Organised,70,High,70,Double,65,Normal,Cover,1.0,0.0
951,47,Balanced,Little,37,Mixed,Organised,54,Normal,64,Normal,67,Lots,Organised,33,Deep,34,Press,48,Normal,Offside Trap,2.0,0.0
952,67,Fast,Little,52,Mixed,Organised,31,Safe,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,2.0,0.0
953,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,2.0,0.0
954,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,2.0,0.0
955,50,Balanced,Little,52,Mixed,Free Form,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Offside Trap,1.0,1.0
956,53,Balanced,Little,55,Mixed,Organised,55,Normal,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,1.0
957,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,0.0,2.0
958,52,Balanced,Normal,50,Mixed,Organised,50,Normal,53,Normal,54,Normal,Organised,43,Medium,44,Press,50,Normal,Cover,0.0,1.0
959,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,2.0,2.0
960,50,Balanced,Little,50,Mixed,Organised,55,Normal,48,Normal,46,Normal,Organised,46,Medium,45,Press,47,Normal,Cover,0.0,0.0
961,53,Balanced,Little,40,Mixed,Organised,55,Normal,68,Lots,42,Normal,Free Form,59,Medium,47,Press,62,Normal,Cover,2.0,0.0
962,35,Balanced,Little,40,Mixed,Organised,45,Normal,50,Normal,45,Normal,Organised,60,Medium,70,Double,70,Wide,Cover,1.0,3.0
963,68,Fast,Little,66,Mixed,Organised,53,Normal,66,Normal,63,Normal,Free Form,59,Medium,47,Press,66,Normal,Cover,0.0,1.0
964,50,Balanced,Little,47,Mixed,Organised,55,Normal,66,Normal,47,Normal,Organised,48,Medium,45,Press,52,Normal,Cover,0.0,1.0
965,47,Balanced,Little,39,Mixed,Organised,38,Normal,64,Normal,49,Normal,Organised,45,Medium,46,Press,67,Wide,Cover,1.0,2.0
966,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,1.0,0.0
967,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,3.0,2.0
968,65,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,60,Medium,70,Double,60,Normal,Cover,1.0,2.0
969,52,Balanced,Little,41,Mixed,Organised,53,Normal,57,Normal,47,Normal,Organised,45,Medium,43,Press,52,Normal,Cover,1.0,1.0
970,58,Balanced,Little,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,0.0
971,54,Balanced,Normal,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,1.0,3.0
972,60,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,65,Medium,65,Press,70,Wide,Cover,3.0,1.0
973,48,Balanced,Little,65,Mixed,Organised,55,Normal,45,Normal,50,Normal,Organised,46,Medium,48,Press,45,Normal,Cover,1.0,0.0
974,53,Balanced,Little,40,Mixed,Organised,55,Normal,68,Lots,42,Normal,Free Form,59,Medium,47,Press,62,Normal,Cover,1.0,1.0
975,54,Balanced,Normal,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,54,Press,52,Normal,Cover,1.0,1.0
976,58,Balanced,Normal,38,Mixed,Organised,30,Safe,69,Lots,56,Normal,Organised,36,Medium,57,Press,70,Wide,Cover,0.0,1.0
977,70,Fast,Little,65,Mixed,Organised,60,Normal,50,Normal,60,Normal,Organised,45,Medium,50,Press,40,Normal,Cover,3.0,3.0
978,47,Balanced,Little,37,Mixed,Organised,54,Normal,64,Normal,67,Lots,Organised,33,Deep,34,Press,48,Normal,Offside Trap,1.0,1.0
979,31,Slow,Little,47,Mixed,Organised,37,Normal,67,Lots,50,Normal,Organised,46,Medium,45,Press,52,Normal,Cover,0.0,3.0
980,52,Balanced,Little,33,Short,Organised,47,Normal,53,Normal,50,Normal,Free Form,42,Medium,60,Press,52,Normal,Cover,3.0,0.0
981,55,Balanced,Normal,55,Mixed,Organised,55,Normal,67,Lots,46,Normal,Organised,46,Medium,45,Press,47,Normal,Cover,0.0,2.0
982,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,1.0,1.0
983,35,Balanced,Little,40,Mixed,Organised,45,Normal,50,Normal,45,Normal,Organised,60,Medium,70,Double,70,Wide,Cover,3.0,1.0
984,68,Fast,Little,66,Mixed,Organised,53,Normal,66,Normal,63,Normal,Free Form,59,Medium,47,Press,66,Normal,Cover,3.0,0.0
985,50,Balanced,Little,47,Mixed,Organised,55,Normal,66,Normal,47,Normal,Organised,48,Medium,45,Press,52,Normal,Cover,0.0,0.0
986,47,Balanced,Little,39,Mixed,Organised,38,Normal,64,Normal,49,Normal,Organised,45,Medium,46,Press,67,Wide,Cover,2.0,3.0
987,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,3.0,1.0
988,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,2.0,1.0
989,65,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,60,Medium,70,Double,60,Normal,Cover,2.0,6.0
990,67,Fast,Little,47,Mixed,Free Form,68,Risky,49,Normal,53,Normal,Free Form,57,Medium,44,Press,47,Normal,Cover,2.0,0.0
991,52,Balanced,Little,41,Mixed,Organised,68,Risky,67,Lots,47,Normal,Organised,60,Medium,43,Press,65,Normal,Cover,2.0,1.0
992,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,1.0,1.0
993,54,Balanced,Normal,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,0.0,2.0
994,66,Balanced,Little,53,Mixed,Organised,48,Normal,46,Normal,52,Normal,Organised,48,Medium,58,Press,55,Normal,Cover,3.0,2.0
995,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,2.0,0.0
996,62,Balanced,Little,53,Mixed,Organised,50,Normal,30,Little,54,Normal,Free Form,30,Deep,49,Press,35,Normal,Cover,2.0,1.0
997,54,Balanced,Normal,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,54,Press,52,Normal,Cover,2.0,0.0
998,58,Balanced,Normal,38,Mixed,Organised,30,Safe,69,Lots,56,Normal,Organised,36,Medium,57,Press,70,Wide,Cover,1.0,1.0
999,70,Fast,Little,65,Mixed,Organised,60,Normal,50,Normal,60,Normal,Organised,45,Medium,50,Press,40,Normal,Cover,2.0,1.0
1000,47,Balanced,Little,37,Mixed,Organised,54,Normal,64,Normal,67,Lots,Organised,33,Deep,34,Press,48,Normal,Offside Trap,1.0,3.0
1001,52,Balanced,Little,50,Mixed,Organised,50,Normal,53,Normal,54,Normal,Organised,43,Medium,44,Press,50,Normal,Cover,0.0,3.0
1002,42,Balanced,Little,40,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,4.0,2.0
1003,55,Balanced,Normal,55,Mixed,Organised,55,Normal,67,Lots,46,Normal,Organised,46,Medium,45,Press,47,Normal,Cover,2.0,2.0
1004,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,2.0,4.0
1005,35,Balanced,Little,40,Mixed,Organised,45,Normal,50,Normal,45,Normal,Organised,60,Medium,70,Double,70,Wide,Cover,0.0,1.0
1006,50,Balanced,Little,52,Mixed,Free Form,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Offside Trap,0.0,2.0
1007,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,1.0,1.0
1008,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,0.0,2.0
1009,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,1.0,1.0
1010,58,Balanced,Little,38,Mixed,Organised,67,Risky,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,1.0
1011,50,Balanced,Normal,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Organised,55,Medium,59,Press,52,Normal,Cover,2.0,3.0
1012,38,Balanced,Little,65,Mixed,Free Form,38,Normal,69,Lots,52,Normal,Organised,34,Medium,57,Press,47,Normal,Cover,0.0,1.0
1013,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,4.0,0.0
1014,50,Balanced,Little,50,Mixed,Organised,55,Normal,67,Lots,46,Normal,Organised,46,Medium,45,Press,47,Normal,Cover,1.0,2.0
1015,53,Balanced,Normal,43,Mixed,Organised,52,Normal,58,Normal,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,2.0,1.0
1016,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,2.0,3.0
1017,53,Balanced,Little,40,Mixed,Organised,55,Normal,55,Normal,65,Normal,Organised,70,High,70,Double,65,Normal,Cover,2.0,2.0
1018,47,Balanced,Little,37,Mixed,Organised,54,Normal,64,Normal,67,Lots,Organised,33,Deep,34,Press,48,Normal,Offside Trap,3.0,0.0
1019,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,3.0,0.0
1020,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,2.0,1.0
1021,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,2.0,2.0
1022,50,Balanced,Little,52,Mixed,Free Form,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Offside Trap,5.0,2.0
1023,53,Balanced,Little,55,Mixed,Organised,55,Normal,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,2.0,1.0
1024,50,Balanced,Little,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Free Form,50,Medium,53,Press,40,Normal,Cover,1.0,0.0
1025,52,Balanced,Normal,50,Mixed,Organised,50,Normal,53,Normal,54,Normal,Organised,43,Medium,44,Press,50,Normal,Cover,0.0,1.0
1026,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,1.0,0.0
1027,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,2.0,1.0
1028,55,Balanced,Little,55,Mixed,Organised,54,Normal,74,Lots,56,Normal,Organised,61,Medium,39,Press,38,Normal,Cover,2.0,0.0
1029,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,0.0,2.0
1030,50,Balanced,Normal,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Organised,55,Medium,59,Press,52,Normal,Cover,4.0,2.0
1031,52,Balanced,Normal,54,Mixed,Organised,45,Normal,42,Normal,53,Normal,Organised,42,Medium,47,Press,44,Normal,Cover,0.0,1.0
1032,48,Balanced,Little,65,Mixed,Organised,55,Normal,45,Normal,50,Normal,Organised,46,Medium,48,Press,45,Normal,Cover,4.0,0.0
1033,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,3.0,0.0
1034,38,Balanced,Normal,39,Mixed,Organised,29,Safe,30,Little,39,Normal,Organised,25,Deep,37,Press,35,Normal,Cover,0.0,0.0
1035,50,Balanced,Normal,37,Mixed,Organised,42,Normal,66,Normal,34,Normal,Organised,49,Medium,54,Press,52,Normal,Cover,2.0,0.0
1036,53,Balanced,Little,40,Mixed,Organised,55,Normal,55,Normal,65,Normal,Organised,70,High,70,Double,65,Normal,Cover,3.0,1.0
1037,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,3.0,1.0
1038,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Free Form,38,Medium,49,Press,65,Normal,Cover,2.0,0.0
1039,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,3.0,0.0
1040,50,Balanced,Little,35,Mixed,Organised,70,Risky,50,Normal,60,Normal,Organised,70,High,50,Press,70,Wide,Cover,0.0,0.0
1041,52,Balanced,Little,52,Mixed,Organised,52,Normal,48,Normal,53,Normal,Organised,46,Medium,48,Press,53,Normal,Cover,0.0,2.0
1042,64,Balanced,Little,54,Mixed,Organised,48,Normal,61,Normal,47,Normal,Organised,60,Medium,50,Press,52,Normal,Cover,1.0,1.0
1043,52,Balanced,Little,41,Mixed,Organised,68,Risky,67,Lots,47,Normal,Organised,60,Medium,43,Press,65,Normal,Cover,3.0,1.0
1044,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,3.0,1.0
1045,50,Balanced,Normal,50,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,45,Medium,45,Press,50,Normal,Cover,1.0,0.0
1046,60,Balanced,Little,60,Mixed,Organised,50,Normal,40,Normal,50,Normal,Organised,65,Medium,65,Press,70,Wide,Cover,1.0,2.0
1047,48,Balanced,Little,65,Mixed,Organised,55,Normal,45,Normal,50,Normal,Organised,46,Medium,48,Press,45,Normal,Cover,3.0,1.0
1048,38,Balanced,Normal,49,Mixed,Organised,45,Normal,42,Normal,53,Normal,Organised,27,Deep,32,Contain,35,Normal,Cover,2.0,2.0
1049,68,Fast,Little,66,Mixed,Organised,53,Normal,66,Normal,63,Normal,Free Form,59,Medium,47,Press,66,Normal,Cover,0.0,0.0
1050,53,Balanced,Little,55,Mixed,Organised,55,Normal,48,Normal,56,Normal,Organised,47,Medium,45,Press,55,Normal,Cover,1.0,3.0
1051,50,Balanced,Little,37,Mixed,Organised,28,Safe,66,Normal,34,Normal,Free Form,50,Medium,53,Press,40,Normal,Cover,2.0,1.0
1052,52,Balanced,Normal,54,Mixed,Organised,45,Normal,42,Normal,53,Normal,Organised,42,Medium,47,Press,44,Normal,Cover,1.0,1.0
1053,62,Balanced,Normal,52,Mixed,Organised,42,Normal,50,Normal,62,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,1.0,2.0
1054,50,Balanced,Little,60,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,60,Medium,60,Press,65,Normal,Cover,2.0,2.0
1055,67,Fast,Little,57,Mixed,Organised,47,Normal,47,Normal,52,Normal,Organised,48,Medium,61,Press,48,Normal,Cover,0.0,2.0
1056,68,Fast,Little,54,Mixed,Organised,55,Normal,68,Lots,42,Normal,Organised,59,Medium,47,Press,62,Normal,Cover,2.0,0.0
1057,45,Balanced,Little,48,Mixed,Organised,48,Normal,61,Normal,47,Normal,Organised,43,Medium,59,Press,45,Normal,Cover,1.0,2.0
1058,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,60,Medium,50,Press,65,Normal,Cover,0.0,1.0
1059,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,39,Medium,48,Press,49,Normal,Cover,0.0,1.0
1060,65,Balanced,Little,60,Mixed,Organised,60,Normal,40,Normal,50,Normal,Organised,70,High,60,Press,70,Wide,Cover,3.0,0.0
1061,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,45,Medium,49,Press,65,Normal,Cover,4.0,1.0
1062,38,Balanced,Normal,39,Mixed,Organised,29,Safe,30,Little,39,Normal,Organised,25,Deep,37,Press,35,Normal,Cover,5.0,2.0
1063,58,Balanced,Normal,38,Mixed,Organised,30,Safe,69,Lots,56,Normal,Organised,36,Medium,57,Press,70,Wide,Cover,2.0,3.0
1064,70,Fast,Little,65,Mixed,Organised,60,Normal,50,Normal,60,Normal,Organised,45,Medium,50,Press,40,Normal,Cover,1.0,1.0
1065,67,Fast,Little,52,Mixed,Organised,31,Safe,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,0.0,1.0
1066,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,1.0,1.0
1067,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,2.0,0.0
1068,50,Balanced,Little,50,Mixed,Free Form,70,Risky,65,Normal,65,Normal,Organised,60,Medium,50,Press,70,Wide,Cover,0.0,0.0
1069,52,Balanced,Little,41,Mixed,Organised,53,Normal,57,Normal,47,Normal,Organised,45,Medium,43,Press,52,Normal,Cover,2.0,0.0
1070,54,Balanced,Little,62,Mixed,Organised,55,Normal,58,Normal,60,Normal,Organised,45,Medium,60,Press,52,Normal,Cover,1.0,3.0
1071,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,0.0,4.0
1072,54,Balanced,Normal,51,Mixed,Organised,47,Normal,52,Normal,32,Little,Organised,44,Medium,58,Press,37,Normal,Cover,5.0,0.0
1073,34,Balanced,Little,52,Mixed,Free Form,66,Normal,48,Normal,53,Normal,Organised,48,Medium,59,Press,67,Wide,Cover,0.0,2.0
1074,53,Balanced,Little,40,Mixed,Organised,55,Normal,68,Lots,42,Normal,Free Form,59,Medium,47,Press,62,Normal,Cover,0.0,2.0
1075,42,Balanced,Normal,45,Mixed,Organised,42,Normal,57,Normal,47,Normal,Organised,51,Medium,50,Press,57,Normal,Cover,3.0,0.0
1076,58,Balanced,Normal,38,Mixed,Organised,30,Safe,69,Lots,56,Normal,Organised,36,Medium,57,Press,70,Wide,Cover,1.0,0.0
1077,70,Fast,Little,65,Mixed,Organised,60,Normal,50,Normal,60,Normal,Organised,45,Medium,50,Press,40,Normal,Cover,1.0,1.0
1078,67,Fast,Little,52,Mixed,Organised,31,Safe,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,0.0,0.0
1079,42,Balanced,Normal,47,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,3.0,1.0
1080,52,Balanced,Normal,40,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,42,Medium,51,Press,52,Normal,Cover,4.0,2.0
1081,66,Balanced,Little,53,Mixed,Organised,48,Normal,46,Normal,52,Normal,Organised,48,Medium,58,Press,55,Normal,Cover,3.0,0.0
1082,31,Slow,Little,47,Mixed,Organised,37,Normal,67,Lots,50,Normal,Organised,46,Medium,45,Press,52,Normal,Cover,4.0,0.0
1083,35,Balanced,Little,40,Mixed,Organised,45,Normal,50,Normal,45,Normal,Organised,60,Medium,70,Double,70,Wide,Cover,3.0,1.0
1084,66,Balanced,Little,52,Mixed,Organised,65,Normal,66,Normal,51,Normal,Organised,48,Medium,47,Press,54,Normal,Offside Trap,2.0,2.0
1085,50,Balanced,Little,47,Mixed,Organised,55,Normal,66,Normal,47,Normal,Organised,48,Medium,45,Press,52,Normal,Cover,0.0,2.0
1086,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,2.0,1.0
1087,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,53,Medium,50,Press,61,Normal,Cover,0.0,0.0
1088,53,Balanced,Little,40,Mixed,Organised,55,Normal,55,Normal,65,Normal,Organised,70,High,70,Double,65,Normal,Cover,1.0,1.0
1089,52,Balanced,Little,52,Mixed,Organised,52,Normal,48,Normal,53,Normal,Organised,46,Medium,48,Press,53,Normal,Cover,2.0,1.0
1090,52,Balanced,Little,54,Mixed,Organised,47,Normal,53,Normal,50,Normal,Organised,52,Medium,60,Press,48,Normal,Cover,0.0,1.0
1091,69,Fast,Little,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Free Form,38,Medium,49,Press,65,Normal,Cover,2.0,1.0
1092,38,Balanced,Normal,49,Mixed,Organised,45,Normal,42,Normal,53,Normal,Organised,27,Deep,32,Contain,35,Normal,Cover,0.0,0.0
1093,45,Balanced,Little,35,Mixed,Organised,70,Risky,45,Normal,55,Normal,Organised,65,Medium,60,Press,70,Wide,Cover,0.0,1.0
1094,67,Fast,Little,47,Mixed,Free Form,68,Risky,49,Normal,53,Normal,Free Form,57,Medium,44,Press,47,Normal,Cover,4.0,2.0
1095,50,Balanced,Little,47,Mixed,Organised,55,Normal,66,Normal,47,Normal,Organised,48,Medium,45,Press,52,Normal,Cover,0.0,0.0
1096,60,Balanced,Normal,53,Mixed,Organised,48,Normal,50,Normal,48,Normal,Organised,42,Medium,48,Press,49,Normal,Cover,3.0,0.0
1097,50,Balanced,Normal,50,Mixed,Organised,50,Normal,50,Normal,50,Normal,Organised,45,Medium,45,Press,50,Normal,Cover,3.0,0.0
1098,67,Fast,Little,52,Mixed,Organised,51,Normal,50,Normal,50,Normal,Organised,45,Medium,52,Press,52,Normal,Cover,1.0,3.0
1099,42,Balanced,Little,40,Mixed,Organised,37,Normal,67,Lots,30,Little,Organised,46,Medium,45,Press,52,Normal,Cover,3.0,0.0
1100,52,Balanced,Normal,51,Mixed,Organised,60,Normal,53,Normal,47,Normal,Organised,53,Medium,50,Press,61,Normal,Cover,1.0,0.0
1101,53,Balanced,Little,40,Mixed,Organised,55,Normal,55,Normal,65,Normal,Organised,70,High,70,Double,65,Normal,Cover,0.0,0.0
1102,66,Balanced,Little,52,Mixed,Organised,65,Normal,66,Normal,51,Normal,Organised,48,Medium,47,Press,54,Normal,Offside Trap,3.0,3.0
1103,54,Balanced,Little,51,Mixed,Organised,47,Normal,52,Normal,50,Normal,Organised,44,Medium,55,Press,53,Normal,Cover,1.0,3.0
1104,52,Balanced,Little,33,Short,Organised,47,Normal,53,Normal,50,Normal,Free Form,42,Medium,60,Press,52,Normal,Cover,2.0,1.0
1105,69,Fast,Normal,58,Mixed,Organised,56,Normal,52,Normal,61,Normal,Organised,38,Medium,49,Press,65,Normal,Cover,1.0,0.0
