,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass,home_team_goal,away_team_goal
360,-1.7131479426914575,-0.9266361659344564,1.6027735080907448,-0.21616824474155472,0.389992818127868,-1.2143225483195372,-0.10131153723072128,0.2239725649225428,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
361,1.9084845572378217,0.2626000518327873,-1.549913902567616,1.9703837983980121,-1.9645609141468263,-1.088537950152297,-0.3373480367912598,-0.8397797666075322,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,2.0,1.0
362,-0.44115026635003557,-1.3989089255315166,-0.4984530842955185,-0.8729251030183451,-1.0565060770210857,0.49028192559098366,-1.2131120216518645,-0.22909222853146033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
363,-0.01196307512978212,1.4632420279661555,0.5247855497540889,-0.5444477682130848,0.389992818127868,0.38090887263740797,-0.33845106426678695,0.09278985701175954,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.7212160275884221,-0.9266361659344564,-1.8656729741929199,1.0967520378108357,0.04947225420571529,-2.0213162846343895,-1.5892273205032146,-1.9127200517515983,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0
365,1.6907781821638272,0.6096760225517546,0.8180492219180473,0.002289148238671823,0.9662541558855684,-0.8377875044417028,0.40826439605827747,2.0130568259342896,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
366,-2.06227515641549,-2.6705703383038863,1.3803861226266865,-0.21636605607528486,-0.032035363736589995,3.237037786937173,0.1578885393158865,0.5458546504657626,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0
367,2.773084498606064,2.4987670609399952,1.139535078304496,0.9857430393171517,1.8568548639030842,0.811367565074426,-0.3373480367912598,0.9603300387410035,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0
368,-0.5367741411655951,1.23851140653375,-1.6836029947609905,0.3290850867072266,-4.100828001694198,1.2808641166921715,1.4097678230278414,0.40732157966378657,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,-1.0,1.0,3.0
369,-0.2281130604718427,-1.2509006199211747,0.029293195142136852,0.1116167503956502,0.04947225420571529,-0.2284393159021475,-0.4663965613268002,-0.1199606092942555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
370,-2.5777478840596997,1.7022298473562167,-0.15044008784451157,0.0026847709061320613,-0.27359418060821245,0.08561280420400999,1.7682346822707573,1.278536942838627,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
371,0.28735966717236705,-0.6933512257274574,0.5126903279444502,3.064648876636446,-0.8585825829200253,-0.08858767898033759,-2.830076329459898,0.21478461130855186,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
372,-0.008850295665914387,-1.7203219399267036,-4.225572617472157,1.7517285940840552,-2.872615751272567,-1.4978960844574605,1.145052609103598,-1.9127200517515983,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0
373,3.642353609170108,1.5599244209289371,2.3488754323892453,-2.951039695002719,0.04947225420571529,2.4370775699996057,1.8917680694286623,1.916788341756672,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,4.0
374,-0.7607060751673249,-3.031903506980509,-2.084028619053765,-2.731494339686977,-0.715985513098933,0.38794239201469277,-0.22484492438862613,-0.44368028556027356,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
375,1.5858159689566644,0.14880902132081894,-0.9150056710011446,-0.32579256389912825,0.38126575357375553,-0.8213759592280383,0.28031889899826423,-0.9636121116271228,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
376,1.4746281968217667,0.3706882031616934,0.19926795276442738,-2.4050940238858827,0.6344606565175281,-2.3377129111996418,1.2807192984923008,2.856708328267157,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0
377,-1.0771491045207466,-1.0261699984887693,-0.4661991594698152,0.43950065119972015,-0.29104830971643747,-0.10734373065309706,-1.2131120216518645,0.9437917222358196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
378,-0.6526310824962946,-0.6448767526714282,0.20733143397085319,0.6576613271793517,2.863871448079355,-2.6494205248467044,-1.5693728259437263,-1.4982446634763575,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,1.0,2.0,1.0
379,-0.2281130604718427,-0.8156965750140192,-0.3002561424507376,-0.3262870922334534,-1.3970266409432384,-1.3518296787822521,-1.700627405430321,-1.19473848516112,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0
380,1.593597917616334,1.941217666746278,0.874493590363028,1.8627375925777392,1.079761010526286,-0.42139585075925456,-0.7167724180691911,0.40732157966378657,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
381,-2.9144239799282614,-1.2708606970618925,-1.8898634178121971,1.642203180593347,-3.437241002958117,0.08092379128582011,-0.4597783964736375,-1.3854378627935566,-1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
382,0.5315246676892371,0.8572181607164091,0.22345839638370477,-0.6545666157049835,0.9488000267773433,0.6902719798253756,-1.0884756070184327,1.0455729785818317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
383,0.20418691021227847,-2.2097033370729506,0.31449338609966937,0.7677801746712503,-0.29104830971643747,-1.5213411490484101,-2.0778457317571983,-1.3854378627935566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
384,-0.22500028100797498,-1.7203219399267036,-2.3692288100112973,1.9705816097317421,-2.0984309194138064,0.3902868984737878,0.6531251154230329,-1.407488951467135,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2.0
385,-0.24834612698698288,0.9624548724537842,-0.08593223819310516,-1.0907890619973815,0.04947225420571529,1.5136772613538927,2.2546470385736868,0.8438480566126059,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0
386,-0.44115026635003557,-0.8156965750140192,-0.4984530842955185,-0.3262870922334534,-0.48897180381749783,0.49028192559098366,-1.2131120216518645,0.3073779140405728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
387,-0.8765630164980245,-0.3234637382762412,1.1153446346852185,1.0957629811421854,-1.7724554630818412,0.5855879397899897,-0.33514198184020555,0.4091591703865848,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
388,0.09455552780931434,0.06353238672416195,0.8220809625212602,1.6421042749264818,-0.8585825829200253,1.7113228091291894,-0.4619844514246917,1.058436113641419,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0
389,-0.860999119178686,-0.5481943597086468,-2.8381940245586916,-0.8736174426864003,-1.9500158065566386,-0.9073039475906647,0.033252124682454615,-1.3762499091795652,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2.0
390,0.4172241160904714,1.793209361135936,-0.0029607296835663655,-0.8737163483532655,1.5163342999809313,-0.32140082364205863,1.1505677464812334,-0.0145041715026471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
391,-0.5538944282168674,1.8188723174597161,-1.9342125644475392,0.4399951795340454,-0.27359418060821245,-0.11906626294857175,0.16230064921799492,-0.974637655963912,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
392,0.2010741307484108,0.032166551217319456,-1.3113995546907062,-0.10713735958517154,0.38126575357375553,-1.623680682624701,0.6509190604719786,-1.2781438342791498,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
393,1.5858159689566644,0.26830293101584957,-2.587584454872143,-0.544645579546815,2.040233250413957,-0.32140082364205863,0.9035009721654238,-0.1199606092942555,1.0,-1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
394,-1.185224097191777,0.8800296774486582,-1.786733206286594,1.313923657121817,-3.8796323354488376,-2.4189518866440785,-3.0771431037757075,-1.3854378627935566,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
395,0.2858032774404333,0.6096760225517546,0.8180492219180473,0.6588481951817322,1.0768519890082484,-1.0377775586760947,-1.0873725795429054,1.0639488858098138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
396,2.044574565083661,-1.3561373316585497,3.3398601416131495,-1.8577636734329357,1.184540800612891,2.4370775699996057,0.6564341978496142,1.916788341756672,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
397,0.3075927336875072,1.8131694382766539,0.7229824915988697,2.298069887868352,0.7305133820500208,1.9160018762817712,-1.4502515486879302,-1.5166205707043399,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
398,-0.013519464861715957,0.25974861224125617,0.7189507509956569,-0.4350212603892415,0.3987198826819805,0.08326829774491512,-0.08586915257334171,0.9401165407902232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
399,-0.9970891270245256,-0.5710058764408958,-0.7997802376659027,-0.21636605607528486,-1.394117619425201,-0.635452943748216,-0.08917823499992311,-1.7073199483367762,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400,-1.3889229646783665,1.582735937661186,2.8403360463979848,-1.748139354275362,0.5005906512505481,0.28560285843840183,1.6435982676373255,0.013059689339325997,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401,2.4488595205929733,1.0990574196980014,0.5126903279444502,3.611781415755663,-1.9645609141468263,-1.088537950152297,-2.2068942562927387,-0.8397797666075322,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.0
402,-0.5414433103613966,-0.7957364978733014,-0.1809989685122827,0.6579580441799467,-0.8440374753298379,-0.7260699450290323,1.145052609103598,-1.0819316844783187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
403,-0.35642111965801315,0.7234670530637229,0.49253162492838565,-3.060466202826562,0.934254919187156,1.1371422174760584,1.6424952401617983,0.862223963840588,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0
404,1.4792973660175681,1.4603905883746244,-2.0373427759731424,-2.295074082060849,0.6082794628551906,-1.2143225483195372,1.8939741243797164,-1.0635557772503366,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405,-3.1134536782190496,-0.6733911485867397,-1.0648217256073707,1.8610561962410337,0.27066792045107546,0.38090887263740797,-0.33514198184020555,0.30186514187217817,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406,-1.6330879651952366,-1.5894222718655486,-2.136441246895533,0.43989627386718033,-0.282321245162325,-1.5283746684256947,2.016404484062094,0.512778017455395,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
407,0.17772828476940306,0.7291699322467853,0.5086585873412373,0.2211421638863586,1.2980476552536087,-0.7377924773245069,-0.33955409174231405,1.380318199184639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
408,1.2631473806755076,0.14880902132081894,1.8130656717451643,1.5328755784363686,2.1537401050546743,0.3855978855555978,-1.3344393538587151,1.7819304524002924,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
409,1.3883426603978104,0.9767120704114398,1.06059531039817,-2.295074082060849,2.1479220620185995,-0.12141076940766671,0.16230064921799492,-0.22909222853146033,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
410,-0.5647891563404045,-0.8099936958309569,-0.1809989685122827,1.0967520378108357,-0.1775414550757199,-1.8283597497772828,-2.706542942301993,-1.1800377593787341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
411,-0.01196307512978212,-0.2039698285812106,0.5046268467380244,0.7679779860049805,-2.3254446286952417,0.18560783132120598,-0.33514198184020555,-0.012666580779848863,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
412,-2.486793178439942,-2.192594699523764,1.4835163341522897,-2.5138281920416707,1.5017891923907438,0.6254445495946038,1.6424952401617983,0.862223963840588,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
413,0.9373660129304827,1.1190174968387194,0.0477568540002693,0.1120123730631104,-0.27359418060821245,1.0066686063906278,-0.08476612509781467,-0.8673436274495054,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0
414,-0.8765630164980245,-1.3732459692077363,0.520753809150876,0.7677801746712503,-0.06985264347107728,0.578554420412705,-0.5822087561560152,0.30186514187217817,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
415,-1.7442757373301345,-0.35768101337461466,-0.518611787311583,0.8771077768282287,0.07856246938609002,-0.02141574229047083,1.2685859962615025,1.250973081996654,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
416,2.9985728223397277,0.02931511162578837,-2.425673178456278,0.2213399752200887,1.079761010526286,-0.32140082364205863,-0.841408832702623,-1.5963507383767732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2.0
417,-0.5492252590210659,0.6039731433686923,0.3265886079093081,0.44019299086777547,0.16007008732839537,1.5136772613538927,1.7671316547952303,1.591231074767856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
418,-0.035308921108790026,0.6125274621432857,1.67937657955179,-0.32549584689853306,0.27648596348715043,0.28560285843840183,1.1428465541525434,-0.44368028556027356,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
419,1.582703189492797,-0.4657691647035207,0.09613774123882401,-0.6542698987043885,0.19206932402680765,-0.02141574229047083,-0.5888269210091779,1.380318199184639,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420,-0.7575932957034572,0.9966721475521577,0.12839166606452723,0.8768110598276335,-0.29104830971643747,0.07389027190853525,1.020416194470166,-0.7655623711034936,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
421,-0.008850295665914387,-2.6762732174869486,-2.162968386960091,1.7517285940840552,-1.766637420045766,-0.4979458132855011,-0.10131153723072128,-1.3854378627935566,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
422,-1.2101263329027185,-2.320642927993388,-2.5835527142689303,1.8608583849073037,-0.4860627822994602,-0.9424715444770887,1.0226222494212203,0.5458546504657626,-1.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
423,-1.6066293397523612,0.07778958468181751,-2.54089861179152,-1.0907890619973815,-1.0565060770210857,0.03719691918690282,2.5039198678405508,0.01857246150772074,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0
424,-1.3119757666460135,-0.08732735847771111,-1.827050612318723,-1.5296819612951356,-0.0611255789169648,-0.4237403572183495,1.0248283043722743,-0.11812301857145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,2.0
425,-2.054493207755821,0.7234670530637229,-0.7675263128401995,-1.747842637274767,0.9488000267773433,1.0371471903588623,2.5039198678405508,1.916788341756672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,2.0,1.0
426,-0.44115026635003557,0.14880902132081894,2.308558026357116,-0.21636605607528486,3.175301796821133,2.6370676242339974,-0.9638391923850007,3.498634908630798,0.0,-1.0,0.0,-1.0,1.0,0.0,2.0,0.0,-1.0,0.0,1.0,1.0,3.0,0.0
427,1.5733648511011935,2.0093856637937484,0.7189507509956569,0.8771077768282287,1.4057364668582513,0.578554420412705,1.5178588255283665,0.30186514187217817,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
428,-0.892126913817363,-1.5241057144096095,-1.8068919093026583,0.0024869595724019145,0.3055761786675253,-0.02141574229047083,0.28031889899826423,1.250973081996654,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
429,-0.860999119178686,-0.9123789679768008,-1.2710821486585773,1.313923657121817,-2.7736540042220366,-0.41905134430015956,-0.5844148111070694,-0.3308734848774723,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,1.3727787630784716,1.2014426918438454,-0.9109739303979317,-2.185054140235815,2.040233250413957,1.2136921800023048,3.12710194100771,0.7383916188209976,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,4.0,1.0
431,0.6427124398241352,2.979594139311649,1.8533830777772933,-2.4044016842178273,2.261428916659317,-0.019071235831375766,0.40936742353380456,-0.7655623711034936,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432,1.5842595792247307,1.3380452390880628,0.3064299048932436,1.094971735807265,0.02620008206141533,0.011407348136858397,0.03656120710903599,0.003871735725335057,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
433,-0.7575932957034572,-0.19826694939814837,-0.9029104491915059,0.6579580441799467,1.6997126864918042,-0.5260798907946405,1.7682346822707573,-0.8710188088951019,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
434,-1.629975185731369,-2.6762732174869486,-2.162968386960091,2.8459936723224892,-1.766637420045766,-0.4979458132855011,-1.3476756835650403,-0.8581556738355144,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
435,0.5190735498337663,-1.723173379518235,-1.7585110220641036,1.8608583849073037,0.3987198826819805,-1.0424665715942845,1.396531493321516,2.5495269685063224,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
436,-3.6600542005019365,-2.6705703383038863,-1.0970756504330739,-1.3096420776450681,-1.1671039101437657,3.237037786937173,2.6285562824739825,0.5458546504657626,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,4.0,0.0
437,0.5284118882253694,1.8217237570512472,-0.19712593092513428,-1.748139354275362,-1.4901703449576935,1.2808641166921715,1.7803679845015559,0.5146156081781932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,3.0,3.0
438,-0.035308921108790026,0.02931511162578837,-1.968803185718523,0.0024869595724019145,0.04947225420571529,-0.02141574229047083,0.03104606973140038,-0.0145041715026471,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
439,0.3153746823471765,1.941217666746278,3.6492507761899597,1.8627375925777392,0.8527473012448508,2.1370924886480176,-0.9638391923850007,2.338614092923106,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,1.0,2.0,0.0
440,2.437964792469436,1.770397844403687,0.3064299048932436,0.32997523770901177,1.5163342999809313,1.2785196102330767,2.514950142595822,1.1455166442050455,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
441,-0.3579775093899469,-0.6876483465443952,0.8848937680147344,1.5328755784363686,-1.053597055503048,0.9855680482587735,-0.2127116221578279,-1.1708498057647432,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0
442,-1.1681038101405044,0.28256012897350524,-0.4460404564537507,1.09507064147413,0.38126575357375553,-0.5190463714173555,-0.5844148111070694,-0.5417863604606892,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
443,-1.9573129432083274,-3.7403126463760996,-1.3113995546907062,0.330469766043337,-1.0565060770210857,-0.3284343430193435,1.2685859962615025,1.250973081996654,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0
444,0.6349304911644659,0.771941526119752,-0.19712593092513428,-0.6548633327055786,-2.738745746005587,2.611278053183953,1.656834597343651,1.480261864807853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,0.0,2.0
445,-1.8461251710734294,-1.9536068801337025,1.8960371802547031,0.0024869595724019145,1.184540800612891,2.5370725971168016,-0.21602070458440922,1.916788341756672,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,2.0
446,1.4761845865537004,1.7818036027698114,0.6238840206764793,1.5328755784363686,3.5158223607432855,1.5113327548947977,-1.3344393538587151,3.0694587945731717,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
447,1.068786851580521,1.215699889801501,1.0404366073821054,-0.21686058440961004,0.04074518965160279,-1.9517998414854278,-1.2020817468965932,-1.722020674119162,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,2.0
448,0.21975080753161702,-1.131406710226144,-0.7554310910305606,2.6270417510079374,-3.326643169835437,-2.4189518866440785,-3.0771431037757075,-1.9127200517515983,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0
449,0.2858032774404333,0.7291699322467853,-0.9351643740172092,-1.5296819612951356,1.1874498221309284,-1.0377775586760947,0.2836279814248456,1.1694053236014221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0
450,-0.7575932957034572,0.7234670530637229,-0.664396101314596,-0.8724305746840199,0.6170065274093032,1.83710740729643,1.2575557215062316,2.338614092923106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,4.0,0.0
451,-0.33307527367900525,0.8714753586740649,1.7929069687290997,0.7669889293363301,2.6368577387979197,0.1137468817131494,0.4071613685827504,0.862223963840588,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
452,-0.67908970793917,-1.2908207742026105,-1.212301083768316,1.2050905832991636,-1.3970266409432384,1.5136772613538927,0.033252124682454615,1.250973081996654,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
453,0.4172241160904714,-0.08732735847771111,-2.3427016699467393,0.2211421638863586,-3.0996294605540022,-2.6236309537966602,1.021519221945693,-3.5221304794676978,0.0,1.0,0.0,1.0,-1.0,0.0,-2.0,0.0,1.0,0.0,-1.0,-1.0,1.0,2.0
454,0.9793885356926968,0.3934997198939424,0.8623983685533891,-2.623056888531784,1.184540800612891,2.4370775699996057,3.12710194100771,1.916788341756672,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0
455,1.2631473806755076,0.26545149142431834,0.12839166606452723,-0.6536764647031982,2.267246959695392,0.3855978855555978,0.02442790487823765,1.889224480914699,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456,2.8796031015451606,1.3266394807219382,1.9524815486996836,-1.639108469118979,3.51000431770721,-0.12141076940766671,0.5329008106917094,1.380318199184639,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
457,1.825311800277733,1.944069106337809,1.5238337401844189,1.4247348442817709,-0.29104830971643747,-0.986198416576006,-2.4594761679861836,-0.5178976810643123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,2.0,0.0
458,0.4172241160904714,0.8372580835756913,0.5126903279444502,0.32997523770901177,0.6315516349994905,-0.5213908778764506,0.5273856733140738,-0.3308734848774723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,1.9053717777739538,1.1871854938861897,0.8019222595051956,-0.544645579546815,1.5163342999809313,1.2785196102330767,1.2796162710167738,-0.14201169796783408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
460,-1.6253060165355673,-1.8369644100302032,-0.7433358692209219,-1.8560822770962297,-0.937181179344293,0.38794239201469277,0.7722463926788292,-0.44368028556027356,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
461,-0.660413031155964,1.9355147875632157,1.782506791077393,-1.7486338826096872,-0.6141147445303652,1.5949162367983292,0.39613109382747924,-2.3418961658092248,0.0,-1.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0
