,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlaySpeedClass,buildUpPlayDribblingClass,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassingClass,chanceCreationCrossingClass,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressureClass,defenceAggressionClass,defenceTeamWidthClass,defenceDefenderLineClass
438,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-1.1617504559837737,-0.47714144119283436,-0.6750586061463053,0,1,1,1,0,2,2,1,2,2,0,0
439,-2.098112470201288,0.30433701374970606,1.5255069002973867,-0.7229218212235833,0.3434052774157291,-0.23305112539640646,0.8884560829971326,1.2491506928742435,0,0,1,0,0,2,2,1,2,2,1,0
440,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
441,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,0.05288999987613191,1.6942694919973218,2.037102793817158,2.2540536071870996,1.0353496596497382,0,0,1,1,0,2,2,1,1,1,0,0
442,-0.0737093534423629,0.42109949804592184,-0.2593583544746003,-0.2796007805951746,0.3434052774157291,-0.4394287544158214,-0.7254319001364647,-0.9957601559830634,0,0,1,1,0,2,2,1,2,2,0,0
443,-2.417755067584276,-0.2794754077313728,-1.3501093435019256,1.382853121761358,0.005689223770330963,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,2,0,1,1,0,1,2,1,2,2,0,0
444,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
445,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
446,-0.18025688590335895,0.07081204515727452,0.6330742729113932,0.05288999987613191,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,1,1,1,0,2,0,1,2,2,0,0
447,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
448,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
449,-0.39335195082535107,-0.2794754077313728,0.43475591127006125,1.2720228616042557,-0.3320268298750672,-0.23305112539640646,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
450,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
451,1.2048610360895897,1.238436888119432,0.9305518153733909,-1.6095639024804007,0.005689223770330963,2.037102793817158,1.0126013124689477,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
452,-0.7129945482083393,-1.5638627349897463,-1.6475868859639236,-2.385375723580116,0.3434052774157291,-0.129862310886699,0.7643108535253175,-0.781959122758558,0,0,1,1,0,0,2,1,2,2,0,0
453,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
454,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
455,-0.39335195082535107,-1.4471002506935304,-0.8543134393985959,1.2720228616042557,-1.795463062338459,-0.129862310886699,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
456,-1.991564937740292,-1.6806252192859619,-0.5568358969365982,-1.6095639024804007,0.005689223770330963,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
457,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
458,1.417956101011582,0.30433701374970606,-1.9450644284259213,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,2,2,2,1,2,2,0,0
459,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
460,-0.39335195082535107,0.30433701374970606,1.9221436235800504,-0.5012613009093789,1.1314094025883248,2.037102793817158,-0.228850982249204,1.5698522427110018,0,0,1,0,1,2,2,1,1,2,1,1
461,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
462,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
463,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
464,1.2048610360895897,1.238436888119432,-0.061039992833268435,-1.6095639024804007,0.005689223770330963,1.0052146487200833,2.2540536071870996,0.5008470765884746,0,0,1,1,0,2,2,1,2,1,0,0
465,-2.098112470201288,0.30433701374970606,1.5255069002973867,-0.7229218212235833,0.3434052774157291,-0.23305112539640646,0.8884560829971326,1.2491506928742435,0,0,1,0,0,2,2,1,2,2,1,0
466,1.524503633472578,0.5378619823421376,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,1,0,1,1,0,1,2,1,2,2,0,0
467,-0.9260896131303313,-0.162712923435157,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,-0.7489951979449438,0.8884560829971326,-1.102660672595316,0,0,1,1,0,2,2,1,2,2,0,0
468,-0.39335195082535107,0.07081204515727452,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,-0.026673496376991523,-0.228850982249204,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
469,-0.18025688590335895,0.30433701374970606,0.13727836880806343,-0.7229218212235833,0.3434052774157291,-0.4394287544158214,-0.47714144119283436,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
470,1.417956101011582,0.30433701374970606,-1.9450644284259213,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,2,2,2,1,2,2,0,0
471,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
472,-0.39335195082535107,-1.6806252192859619,1.9221436235800504,-0.5012613009093789,1.1314094025883248,2.037102793817158,-0.228850982249204,1.5698522427110018,0,0,1,1,1,2,2,1,1,2,1,0
473,1.524503633472578,1.9390117938967268,0.23643754962872937,1.2720228616042557,1.469125456233723,0.9020258342103757,-0.6012866706646496,1.1422501762619908,1,0,1,1,0,2,2,0,2,2,0,0
474,-0.39335195082535107,-0.2794754077313728,0.43475591127006125,1.2720228616042557,-0.3320268298750672,-0.23305112539640646,-0.8495771296082799,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
475,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,1,2,2,1,2,2,0,0
476,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
477,-0.18025688590335895,-1.0968127978048832,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,-0.10470575277738883,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
478,-2.098112470201288,0.30433701374970606,1.5255069002973867,-0.7229218212235833,0.3434052774157291,-0.23305112539640646,0.8884560829971326,1.2491506928742435,0,0,1,0,0,2,2,1,2,2,1,0
479,1.524503633472578,0.5378619823421376,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,1,0,1,1,0,1,2,1,2,2,0,0
480,-0.9260896131303313,-0.162712923435157,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,-0.7489951979449438,0.8884560829971326,-1.102660672595316,0,0,1,1,0,2,2,1,2,2,0,0
481,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
482,1.2048610360895897,1.238436888119432,0.9305518153733909,-1.6095639024804007,0.005689223770330963,2.037102793817158,1.0126013124689477,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
483,-0.7129945482083393,-1.5638627349897463,-1.6475868859639236,-2.385375723580116,0.3434052774157291,-0.129862310886699,0.7643108535253175,-0.781959122758558,0,0,1,1,0,0,2,1,2,2,0,0
484,1.417956101011582,0.30433701374970606,0.0381191879873975,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,0,2,2,1,2,2,0,0
485,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,0,2,2,0,0
486,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
487,-0.7129945482083393,-1.4471002506935304,0.3355967304493953,1.0503623412900513,1.9194135277609206,-1.7808833430420186,-2.215174653798247,-0.781959122758558,0,0,1,1,0,2,1,1,0,2,0,1
488,-0.18025688590335895,0.6546244666383534,0.13727836880806343,0.05288999987613191,-0.3320268298750672,-1.884072157551726,-1.4703032769673559,-1.5302627390443269,0,0,1,1,0,2,2,1,0,2,0,0
489,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,-2.020607098102058,-0.6458063834352363,0.7643108535253175,-1.9578648054933379,0,0,1,1,0,2,0,1,2,2,0,0
490,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
491,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
492,-0.39335195082535107,0.6546244666383534,-0.061039992833268435,0.05288999987613191,0.5685493131793279,-0.026673496376991523,-0.228850982249204,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
493,-0.18025688590335895,-0.9800503135086673,0.23643754962872937,0.27455052019033627,-0.3320268298750672,-0.5426175689255289,-1.0978675885519102,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
494,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,-0.026673496376991523,0.14358470616624153,-1.6371632556565796,0,0,1,1,2,2,2,0,2,2,0,0
495,0.4590283088626174,-1.3303377663973146,1.6246660811180524,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,1,1,1,1,2,2,1,2,2,0,0
496,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-1.1617504559837737,-0.47714144119283436,-0.6750586061463053,0,1,1,1,0,2,2,1,2,2,0,0
497,1.2048610360895897,1.238436888119432,-0.061039992833268435,-1.6095639024804007,0.005689223770330963,1.0052146487200833,2.2540536071870996,0.5008470765884746,0,0,1,1,0,2,2,1,2,1,0,0
498,-0.39335195082535107,0.6546244666383534,-0.061039992833268435,0.05288999987613191,0.5685493131793279,-0.026673496376991523,-0.228850982249204,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
499,-0.18025688590335895,0.07081204515727452,0.831392634552725,0.6070413006616427,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,0,1,1,0,2,0,1,2,2,0,0
500,-0.0737093534423629,-1.0968127978048832,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,0,0,1,1,0,1,2,0,2,2,0,0
501,-1.2457322105133195,-0.5130003763238044,-0.8543134393985959,0.27455052019033627,-0.3320268298750672,0.07651531813271595,-0.228850982249204,0.18014552675171647,0,1,1,1,0,2,2,1,2,2,0,0
502,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
503,-1.991564937740292,-1.6806252192859619,-0.5568358969365982,-1.6095639024804007,0.005689223770330963,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
504,-0.0737093534423629,0.42109949804592184,-0.2593583544746003,-0.2796007805951746,0.3434052774157291,-0.4394287544158214,-0.7254319001364647,-0.9957601559830634,0,0,1,1,0,2,2,1,2,2,0,0
505,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,0.005689223770330963,-0.6458063834352363,0.3918751651098719,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
506,1.417956101011582,0.30433701374970606,-1.9450644284259213,-0.5012613009093789,0.005689223770330963,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,1,0,1,1,2,2,2,1,2,2,0,0
507,-1.2457322105133195,-0.2794754077313728,-1.3501093435019256,1.382853121761358,-2.2457511338656566,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,0,1,1,1,0,1,0,1,2,2,0,0
508,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
509,-0.39335195082535107,-1.6806252192859619,1.9221436235800504,-0.5012613009093789,1.1314094025883248,2.037102793817158,-0.228850982249204,1.5698522427110018,0,0,1,1,1,2,2,1,1,2,1,0
510,0.13938571147962922,0.6546244666383534,0.3355967304493953,2.158664942861073,0.6811213310611273,1.1084034632297908,-1.594448506439171,-1.850964288881085,0,0,1,1,0,1,2,1,2,2,0,0
511,-0.0737093534423629,0.6546244666383534,0.43475591127006125,-0.7229218212235833,0.6811213310611273,-0.33623993990611395,-0.8495771296082799,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
512,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-1.1617504559837737,-0.47714144119283436,-0.6750586061463053,0,1,1,1,0,2,2,1,2,2,0,0
513,-2.098112470201288,0.30433701374970606,1.5255069002973867,-0.7229218212235833,0.3434052774157291,-0.23305112539640646,0.8884560829971326,1.2491506928742435,0,0,1,0,0,2,2,1,2,2,1,0
514,1.524503633472578,0.5378619823421376,0.43475591127006125,1.49368338191846,-0.894886919284064,0.9020258342103757,-0.6012866706646496,0.71464810981298,1,0,1,1,0,1,2,1,2,2,0,0
515,-0.9260896131303313,-0.162712923435157,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,-0.7489951979449438,0.8884560829971326,-1.102660672595316,0,0,1,1,0,2,2,1,2,2,0,0
516,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,0.2677299356380567,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
517,1.2048610360895897,1.238436888119432,0.9305518153733909,-1.6095639024804007,0.005689223770330963,2.037102793817158,1.0126013124689477,1.5698522427110018,0,0,1,1,0,2,2,1,1,2,1,0
518,1.3114085685505859,0.42109949804592184,-0.2593583544746003,-0.9445823415377876,0.23083325953392972,-0.23305112539640646,0.7643108535253175,-0.03365550647278897,0,0,1,1,0,2,2,1,2,2,0,0
519,-2.417755067584276,-0.2794754077313728,-1.3501093435019256,1.382853121761358,0.005689223770330963,-0.4394287544158214,-0.8495771296082799,-0.3543570563095471,2,0,1,1,0,1,2,1,2,2,0,0
520,-0.18025688590335895,-1.9141501878783935,-0.35851753529526625,-0.16877052043807245,0.005689223770330963,-0.8521840124546514,1.0126013124689477,-0.3543570563095471,0,0,2,1,0,2,2,0,2,2,0,0
521,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-1.2649392704934812,-0.3529962117210192,1.0353496596497382,1,1,1,1,0,2,2,1,2,2,0,0
522,-0.18025688590335895,0.1875745294534903,0.9305518153733909,-0.16877052043807245,-0.3320268298750672,0.2828929471521309,-0.228850982249204,0.6077475932007274,0,1,1,1,0,2,2,1,2,2,0,0
523,1.7375986983945702,1.822249309600511,0.9305518153733909,-0.5012613009093789,1.1314094025883248,-0.5426175689255289,-0.228850982249204,-1.6371632556565796,1,0,1,1,0,2,2,1,2,2,0,0
524,1.3114085685505859,0.30433701374970606,1.4263477194767207,1.2720228616042557,0.11826124165213035,-0.23305112539640646,-0.6012866706646496,-0.14055602308504167,0,0,1,1,0,2,2,1,2,2,0,1
525,0.13938571147962922,0.6546244666383534,-0.35851753529526625,-0.9445823415377876,-0.10688279411146842,-0.5426175689255289,-0.7254319001364647,-0.5681580895340526,0,0,1,1,0,2,2,1,2,2,0,0
526,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,0,1,1,0,2,2,1,2,2,0,0
527,-0.18025688590335895,0.07081204515727452,0.6330742729113932,0.05288999987613191,-2.020607098102058,-0.23305112539640646,-0.8495771296082799,-0.2474565396972944,0,1,1,1,0,2,0,1,2,2,0,0
528,-0.9260896131303313,-1.6806252192859619,1.9221436235800504,-1.0554126016948897,0.5685493131793279,1.5211587212686206,1.0126013124689477,1.5698522427110018,0,0,1,1,1,2,2,1,2,2,1,0
529,1.417956101011582,-0.2794754077313728,1.7238252619387184,-0.6120915610664811,0.3434052774157291,0.6956482051909608,-0.9737223590800951,-0.8888596393708107,1,0,1,0,1,2,2,0,2,2,0,0
530,-0.18025688590335895,-0.9800503135086673,0.23643754962872937,0.27455052019033627,-0.3320268298750672,-0.5426175689255289,-1.0978675885519102,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
531,0.03283817901863316,1.4719618567118637,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,0,0,1,1,0,2,2,1,2,2,0,0
532,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
533,-0.39335195082535107,1.238436888119432,-0.061039992833268435,-0.5012613009093789,0.005689223770330963,1.0052146487200833,1.0126013124689477,1.0353496596497382,0,0,1,1,0,2,2,1,2,2,0,0
534,1.417956101011582,0.8881494352307848,-0.35851753529526625,-0.8337520813806855,0.23083325953392972,-0.23305112539640646,1.136746541940763,-0.781959122758558,1,0,1,1,0,2,2,1,2,2,0,0
535,1.631051165933574,1.0049119195270007,0.5339150920907272,-0.2796007805951746,1.2439814204701243,-0.5426175689255289,-0.3529962117210192,1.0353496596497382,1,0,1,1,0,2,2,1,2,2,0,0
536,-0.9260896131303313,-0.162712923435157,-0.2593583544746003,0.7178715608187449,-0.3320268298750672,-0.7489951979449438,0.8884560829971326,-1.102660672595316,0,0,1,1,0,2,2,1,2,2,0,0
537,-0.39335195082535107,-1.4471002506935304,-2.242541970887919,1.2720228616042557,-1.795463062338459,0.48927057617154585,0.8884560829971326,-0.3543570563095471,0,1,1,1,2,2,2,1,2,2,0,0
538,0.4590283088626174,-1.3303377663973146,-2.044223609246587,1.6045136420755624,0.6811213310611273,-1.4713168995128962,0.6401656240535023,1.5698522427110018,0,1,1,1,2,1,2,1,2,2,1,0
539,-1.991564937740292,-1.6806252192859619,-0.5568358969365982,-1.6095639024804007,0.005689223770330963,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
540,0.03283817901863316,0.1875745294534903,-0.35851753529526625,-0.2796007805951746,0.005689223770330963,-0.6458063834352363,0.3918751651098719,-0.2474565396972944,0,0,1,1,0,2,2,1,2,2,0,0
541,0.6721233737846095,0.42109949804592184,-0.2593583544746003,-0.5012613009093789,-0.2194548119932678,-0.8521840124546514,-0.47714144119283436,-0.6750586061463053,0,0,1,1,0,2,2,1,2,2,0,0
542,-0.9260896131303313,1.238436888119432,-1.0526318010399278,-1.0554126016948897,0.5685493131793279,2.037102793817158,2.2540536071870996,1.5698522427110018,0,0,1,1,0,2,2,1,1,1,1,0
543,-0.39335195082535107,0.30433701374970606,1.9221436235800504,-0.5012613009093789,1.1314094025883248,2.037102793817158,-0.228850982249204,1.5698522427110018,0,0,1,0,1,2,2,1,1,2,1,1
544,2.2703363606995506,2.4060617310815897,0.43475591127006125,0.38538078034743845,1.1314094025883248,-0.5426175689255289,1.0126013124689477,-0.3543570563095471,1,0,0,1,0,2,2,1,2,2,0,0
545,0.8852184387066017,0.30433701374970606,-0.8543134393985959,-0.5012613009093789,1.3565534383519235,-0.5426175689255289,0.01943947669442635,-0.3543570563095471,0,1,1,1,0,2,2,1,2,2,0,0
